0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
0,0,-0.62832,1.2566,-0.62832,0,0,0,-0.62832,1.2566,-0.62832,0
2.4497e-05,-0.00072381,-0.62756,1.2552,-0.62759,0.0036988,2.4497e-05,-0.0007262,-0.62907,1.2581,-0.62904,0.0037012
5.8695e-05,-0.0017329,-0.62651,1.2531,-0.62656,0.0088723,5.8695e-05,-0.0017466,-0.63013,1.2602,-0.63006,0.008886
9.2964e-05,-0.0027386,-0.62545,1.251,-0.62554,0.014047,9.2964e-05,-0.002773,-0.63119,1.2622,-0.63107,0.014082
0.00012723,-0.0037397,-0.6244,1.2489,-0.6245,0.019218,0.00012723,-0.0038042,-0.63225,1.2643,-0.63207,0.019282
0.00016146,-0.0047363,-0.62334,1.2468,-0.62347,0.024385,0.00016146,-0.0048402,-0.63331,1.2663,-0.63308,0.024488
0.00019566,-0.0057284,-0.62229,1.2447,-0.62243,0.029547,0.00019565,-0.005881,-0.63437,1.2684,-0.63408,0.0297
0.00022983,-0.006716,-0.62123,1.2425,-0.62139,0.034705,0.00022981,-0.0069267,-0.63543,1.2704,-0.63508,0.034916
0.00026394,-0.007699,-0.62018,1.2404,-0.62035,0.03986,0.00026391,-0.0079772,-0.63649,1.2724,-0.63607,0.040138
0.00029801,-0.0086776,-0.61913,1.2383,-0.6193,0.045011,0.00029795,-0.0090327,-0.63756,1.2745,-0.63706,0.045366
0.0003321,-0.0096517,-0.61807,1.2361,-0.61825,0.050158,0.00033202,-0.010093,-0.63862,1.2765,-0.63805,0.050599
0.00036601,-0.010621,-0.61702,1.234,-0.61719,0.055302,0.00036589,-0.011158,-0.63968,1.2785,-0.63904,0.055839
0.00039984,-0.011587,-0.61597,1.2318,-0.61614,0.060442,0.00039967,-0.012229,-0.64075,1.2805,-0.64002,0.061084
0.00043358,-0.012548,-0.61492,1.2297,-0.61508,0.06558,0.00043335,-0.013304,-0.64181,1.2825,-0.641,0.066336
0.00046722,-0.013504,-0.61387,1.2275,-0.61402,0.070714,0.00046691,-0.014384,-0.64288,1.2845,-0.64197,0.071594
0.00050077,-0.014457,-0.61282,1.2254,-0.61295,0.075845,0.00050036,-0.01547,-0.64394,1.2865,-0.64295,0.076859
0.00053399,-0.015405,-0.61177,1.2232,-0.61188,0.080974,0.00053346,-0.01656,-0.64501,1.2885,-0.64392,0.08213
0.00056737,-0.016348,-0.61072,1.221,-0.61081,0.0861,0.0005667,-0.017656,-0.64608,1.2904,-0.64489,0.087407
0.00060079,-0.017288,-0.60967,1.2188,-0.60973,0.091223,0.00059994,-0.018757,-0.64714,1.2924,-0.64585,0.092692
0.00063398,-0.018223,-0.60862,1.2166,-0.60865,0.096343,0.00063293,-0.019863,-0.64821,1.2944,-0.64681,0.097984
0.00066689,-0.019153,-0.60758,1.2144,-0.60757,0.10146,0.00066559,-0.020974,-0.64928,1.2963,-0.64777,0.10328
0.00069962,-0.02008,-0.60653,1.2122,-0.60648,0.10658,0.00069804,-0.02209,-0.65035,1.2983,-0.64872,0.10859
0.00073221,-0.021002,-0.60548,1.21,-0.60539,0.11169,0.00073031,-0.023212,-0.65142,1.3002,-0.64967,0.1139
0.00076466,-0.02192,-0.60443,1.2078,-0.6043,0.1168,0.00076239,-0.024339,-0.65249,1.3022,-0.65062,0.11922
0.00079696,-0.022834,-0.60339,1.2056,-0.6032,0.12192,0.00079427,-0.025471,-0.65357,1.3041,-0.65157,0.12455
0.00082912,-0.023744,-0.60234,1.2033,-0.60211,0.12702,0.00082595,-0.026609,-0.65464,1.306,-0.65251,0.12989
0.00086114,-0.02465,-0.6013,1.2011,-0.601,0.13213,0.00085742,-0.027753,-0.65571,1.308,-0.65345,0.13523
0.000893,-0.025552,-0.60025,1.1989,-0.5999,0.13724,0.00088867,-0.028901,-0.65679,1.3099,-0.65439,0.14059
0.00092469,-0.02645,-0.59921,1.1966,-0.59879,0.14234,0.00091968,-0.030056,-0.65786,1.3118,-0.65532,0.14595
